Date,Cloudiness,Temperature,Wind Speed,Weather Code
2012-10-22,8,12.675000000000001,8,10
2012-10-23,8,11.887499999999999,8,51
2012-10-24,8,10.987500000000001,6,51
2012-10-25,6,8.7375000000000007,16,80
2012-10-26,5,5.1875,8,
2012-10-29,8,3.625,14,61
2012-10-30,4,7.0625,8,25
2012-10-31,6,7.9500000000000002,10,10
2012-11-01,7,5.8125,10,
2012-11-02,7,7.4749999999999996,12,21
2012-11-05,7,6.5875000000000004,10,61
2012-11-06,6,7.4500000000000002,14,80
2012-11-07,7,10.300000000000001,16,51
2012-11-08,7,9.6624999999999996,16,80
2012-11-09,7,9.5,8,20
2012-11-12,6,7.3125,12,80
2012-11-13,7,7.2000000000000002,8,10
2012-11-14,8,9.6624999999999996,6,10
2012-11-15,7,8.7125000000000004,6,5
2012-11-16,7,-0.27500000000000002,6,10
2012-11-19,3,6.125,8,3
2012-11-20,6,7.6749999999999998,8,10
2012-11-21,8,6.1875,12,10
2012-11-22,4,9.0999999999999996,14,3
2012-11-23,7,6.7000000000000002,10,61
2012-11-26,6,8.1624999999999996,10,
2012-11-27,7,7.625,8,20
2012-11-28,8,5.3250000000000002,8,51
2012-11-29,7,3.4624999999999999,14,61
2012-11-30,2,0.72499999999999998,10,
2012-12-03,8,1.0333330000000001,8,10
2012-12-04,7,1.375,8,69
2012-12-05,2,-4.7874999999999996,10,
2012-12-06,1,-4.4500000000000002,8,
2012-12-07,4,-1.7875000000000001,8,10
2012-12-10,8,0.1875,18,71
2012-12-11,6,-1.8625,14,
2012-12-12,3,-5.7374999999999998,4,10
2012-12-13,7,-2.0625,4,78
2012-12-14,7,-2.6875,10,10
2012-12-17,8,4.1875,4,47
2012-12-18,8,3.6375000000000002,10,61
2012-12-19,7,2.8624999999999998,6,20
2012-12-20,7,2.0874999999999999,12,5
2012-12-21,7,-0.21249999999999999,10,13
2013-04-30,3,11.116666,15,0
2013-05-01,0,9.9000000000000004,11,
2013-05-02,1,11.0375,12,
2013-05-03,0,12.9125,9,
