# 1st dimension: Re = np.logspace(np.log10(1.4e6), np.log10(1.05e7), 20); 2nd dimension: alpha = np.arange(-5., 5.5, .5)
-1.532865613698959351e-01,-1.050320342183113098e-01,-5.496684461832046509e-02,-8.221242576837539673e-03,4.669585078954696655e-02,1.022607386112213135e-01,1.575472056865692139e-01,2.125049531459808350e-01,2.650636434555053711e-01,3.112141191959381104e-01,3.616315722465515137e-01,4.135440886020660400e-01,4.684524834156036377e-01,5.226998329162597656e-01,5.757155418395996094e-01,6.296933889389038086e-01,6.802631616592407227e-01,7.293486595153808594e-01,7.789527773857116699e-01,nan,nan
-1.535369306802749634e-01,-1.053412705659866333e-01,-5.589136108756065369e-02,-8.202201686799526215e-03,4.660212248563766479e-02,1.018216982483863831e-01,1.570804119110107422e-01,2.109342664480209351e-01,2.616502046585083008e-01,3.094268143177032471e-01,3.610918223857879639e-01,4.136724174022674561e-01,4.683559834957122803e-01,5.224404335021972656e-01,5.765478014945983887e-01,6.292968392372131348e-01,nan,7.306431531906127930e-01,7.810477614402770996e-01,nan,nan
-1.539157181978225708e-01,-1.058664396405220032e-01,nan,-6.269082892686128616e-03,nan,nan,nan,2.103063613176345825e-01,2.561835944652557373e-01,3.086396753787994385e-01,3.608901202678680420e-01,4.132303893566131592e-01,4.685578644275665283e-01,5.234292149543762207e-01,5.760791301727294922e-01,6.293756961822509766e-01,6.796798110008239746e-01,7.317968606948852539e-01,7.837868332862854004e-01,nan,nan
1.189479455351829529e-01,1.120791509747505188e-01,8.655446022748947144e-02,8.659552782773971558e-02,7.760877162218093872e-02,nan,nan,2.081415802240371704e-01,2.544487416744232178e-01,3.077756166458129883e-01,3.606038987636566162e-01,2.801513299345970154e-03,-5.904946010559797287e-04,-1.884677447378635406e-02,-1.922709122300148010e-02,-1.931432820856571198e-02,-4.185654968023300171e-02,-4.471920430660247803e-02,-6.324369460344314575e-02,-6.831549108028411865e-02,-7.252695411443710327e-02
1.199187934398651123e-01,1.094048768281936646e-01,8.693909645080566406e-02,8.471892029047012329e-02,7.816813141107559204e-02,nan,nan,2.017480432987213135e-01,2.537528276443481445e-01,3.069738149642944336e-01,3.600645661354064941e-01,-4.488606064114719629e-04,9.426752221770584583e-04,-1.779654808342456818e-02,-1.731980219483375549e-02,-2.113660983741283417e-02,-4.155647754669189453e-02,-4.134947434067726135e-02,-5.835558101534843445e-02,-6.529148668050765991e-02,-7.058303058147430420e-02
nan,nan,nan,nan,nan,nan,nan,1.994040161371231079e-01,2.531022727489471436e-01,3.067044913768768311e-01,3.580169081687927246e-01,4.106867015361785889e-01,4.675089120864868164e-01,nan,5.751154422760009766e-01,6.286919116973876953e-01,6.823813915252685547e-01,7.363376617431640625e-01,7.871750593185424805e-01,nan,nan
nan,nan,nan,nan,nan,nan,nan,1.987226456403732300e-01,nan,3.060602843761444092e-01,3.581488430500030518e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,1.983143240213394165e-01,2.515648007392883301e-01,3.033390641212463379e-01,3.567839562892913818e-01,4.113353192806243896e-01,4.670821726322174072e-01,5.217204093933105469e-01,5.764474272727966309e-01,6.303250789642333984e-01,6.847382783889770508e-01,nan,7.900199890136718750e-01,nan,nan
nan,nan,nan,nan,nan,nan,nan,1.974648386240005493e-01,nan,3.022978305816650391e-01,3.570550084114074707e-01,4.119677543640136719e-01,4.675230979919433594e-01,5.222483277320861816e-01,5.772612094879150391e-01,6.316129565238952637e-01,6.860970854759216309e-01,nan,7.914084196090698242e-01,nan,nan
nan,nan,nan,nan,nan,nan,nan,1.965245604515075684e-01,2.490239292383193970e-01,3.026633858680725098e-01,3.574465811252593994e-01,4.127573966979980469e-01,nan,nan,5.781764388084411621e-01,6.329454183578491211e-01,6.872537136077880859e-01,7.393367886543273926e-01,nan,nan,nan
